"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","builderStatesOnlyWhatTestCaresAbout()","","2026-07-10","passed","2026-07-10","","data.BuilderStructureTest","data.BuilderStructureTest","builderStatesOnlyWhatTestCaresAbout"
"","93","resetMakesTestsIndependent()","","2026-07-10","passed","2026-07-10","","data.OrdersDataIT","data.OrdersDataIT","resetMakesTestsIndependent"
"","43","builderUsesSensibleDefaults()","","2026-07-10","passed","2026-07-10","","data.BuilderStructureTest","data.BuilderStructureTest","builderUsesSensibleDefaults"
"","86","flywaySeedsReferenceDataButNoOrders_fail()","","2026-07-10","failed","2026-07-10","","data.OrdersDataIT","data.OrdersDataIT","flywaySeedsReferenceDataButNoOrders_fail"
"","142","countsOnlyThisTestsOrders()","","2026-07-10","passed","2026-07-10","","data.OrdersDataIT","data.OrdersDataIT","countsOnlyThisTestsOrders"
"","10","refundedBuilderCreatesRefundedOrder_fail()","","2026-07-10","failed","2026-07-10","","data.BuilderStructureTest","data.BuilderStructureTest","refundedBuilderCreatesRefundedOrder_fail"
"","3","invalidBuilderDataFailsBeforeDatabaseSetup()","","2026-07-10","passed","2026-07-10","","data.BuilderStructureTest","data.BuilderStructureTest","invalidBuilderDataFailsBeforeDatabaseSetup"
"","1","refundedBuilderCreatesRefundedOrder()","","2026-07-10","passed","2026-07-10","","data.BuilderStructureTest","data.BuilderStructureTest","refundedBuilderCreatesRefundedOrder"
"","78","flywaySeedsReferenceDataButNoOrders()","","2026-07-10","passed","2026-07-10","","data.OrdersDataIT","data.OrdersDataIT","flywaySeedsReferenceDataButNoOrders"
"","77","factoryPersistsBuilderData()","","2026-07-10","passed","2026-07-10","","data.OrdersDataIT","data.OrdersDataIT","factoryPersistsBuilderData"
